angle_deg,range_m,hit,local_x_m,local_y_m
90.000000,2.000000,1,0.000000,2.000000
91.000000,2.062665,1,-0.035998,2.062351
92.000000,2.130054,1,-0.074338,2.128757
93.000000,2.202689,1,-0.115280,2.199671
94.000000,2.281172,1,-0.159127,2.275615
95.000000,2.366202,1,-0.206228,2.357197
96.000000,2.458593,1,-0.256993,2.445125
97.000000,2.559305,1,-0.311901,2.540228
98.000000,2.669467,1,-0.371518,2.643488
99.000000,2.790428,1,-0.436519,2.756073
100.000000,2.923804,1,-0.507713,2.879385
101.000000,3.071553,1,-0.586080,3.015120
102.000000,3.236068,1,-0.672816,3.165352
103.000000,3.420304,1,-0.769401,3.332641
104.000000,3.627955,1,-0.877682,3.520190
105.000000,3.863703,1,-1.000000,3.732051
106.000000,4.133565,1,-1.139365,3.973438
107.000000,4.445411,1,-1.299713,4.251168
108.000000,4.809734,1,-1.486290,4.574329
109.000000,5.240843,1,-1.706252,4.955314
110.000000,5.758770,1,-1.969616,5.411474
111.000000,6.000000,0,-2.150208,5.601483
112.000000,6.000000,0,-2.247640,5.563103
113.000000,6.000000,0,-2.344387,5.523029
114.000000,6.000000,0,-2.440420,5.481273
115.000000,6.000000,0,-2.535710,5.437847
116.000000,6.000000,0,-2.630227,5.392764
117.000000,6.000000,0,-2.723943,5.346039
118.000000,6.000000,0,-2.816829,5.297686
119.000000,6.000000,0,-2.908858,5.247718
120.000000,6.000000,0,-3.000000,5.196152
121.000000,6.000000,0,-3.090228,5.143004
122.000000,6.000000,0,-3.179516,5.088289
123.000000,6.000000,0,-3.267834,5.032023
124.000000,6.000000,0,-3.355157,4.974225
125.000000,6.000000,0,-3.441459,4.914912
126.000000,6.000000,0,-3.526712,4.854102
127.000000,6.000000,0,-3.610890,4.791813
128.000000,6.000000,0,-3.693969,4.728065
129.000000,6.000000,0,-3.775922,4.662876
130.000000,5.758770,1,-3.701666,4.411474
131.000000,5.240843,1,-3.438302,3.955314
132.000000,4.809734,1,-3.218340,3.574329
133.000000,4.445411,1,-3.031763,3.251168
134.000000,4.133565,1,-2.871416,2.973438
135.000000,3.863703,1,-2.732051,2.732051
136.000000,3.627955,1,-2.609733,2.520190
137.000000,3.420304,1,-2.501452,2.332641
138.000000,3.236068,1,-2.404867,2.165352
139.000000,3.071553,1,-2.318131,2.015120
140.000000,2.923804,1,-2.239764,1.879385
141.000000,2.790428,1,-2.168570,1.756073
142.000000,2.669467,1,-2.103569,1.643488
143.000000,2.559305,1,-2.043952,1.540228
144.000000,2.458593,1,-1.989044,1.445125
145.000000,2.366202,1,-1.938279,1.357197
146.000000,2.281172,1,-1.891177,1.275615
147.000000,2.202689,1,-1.847331,1.199671
148.000000,2.130054,1,-1.806389,1.128757
149.000000,2.062665,1,-1.768049,1.062351
150.000000,2.000000,1,-1.732051,1.000000
151.000000,1.941604,1,-1.698165,0.941308
152.000000,1.887080,1,-1.666193,0.885930
153.000000,1.836078,1,-1.635958,0.833562
154.000000,1.799883,1,-1.617725,0.789017
155.000000,1.799762,1,-1.631138,0.760612
156.000000,1.799862,1,-1.644256,0.732070
157.000000,1.799771,1,-1.656698,0.703227
158.000000,1.799843,1,-1.668785,0.674233
159.000000,1.799782,1,-1.680242,0.644984
160.000000,1.799825,1,-1.691282,0.615576
161.000000,1.799795,1,-1.701740,0.585956
162.000000,1.799809,1,-1.711720,0.556172
163.000000,1.799810,1,-1.721166,0.526213
164.000000,1.799795,1,-1.730074,0.496091
165.000000,1.799826,1,-1.738498,0.465829
166.000000,1.799782,1,-1.746321,0.435407
167.000000,1.799843,1,-1.753714,0.404877
168.000000,1.799771,1,-1.760442,0.374193
169.000000,1.799863,1,-1.766794,0.343430
170.000000,1.799762,1,-1.772420,0.312525
171.000000,1.799884,1,-1.777724,0.281564
172.000000,1.799754,1,-1.782239,0.250477
173.000000,1.799907,1,-1.786491,0.219353
174.000000,1.799748,1,-1.789889,0.188125
175.000000,1.799931,1,-1.793082,0.156874
176.000000,1.799744,1,-1.795360,0.125544
177.000000,1.799958,1,-1.797491,0.094202
178.000000,1.799742,1,-1.798645,0.062810
179.000000,1.799985,1,-1.799711,0.031414
