angle_deg,range_m,hit,local_x_m,local_y_m
-95.000000,2.586268,1,-0.225408,-2.576426
-94.000000,2.703824,1,-0.188609,-2.697237
-93.000000,2.750722,1,-0.143962,-2.746953
-92.000000,6.000000,0,-0.209397,-5.996345
-91.000000,3.090961,1,-0.053945,-3.090490
-90.000000,3.176295,1,0.000000,-3.176295
-89.000000,3.406409,1,0.059450,-3.405890
-88.000000,3.625037,1,0.126512,-3.622828
-87.000000,3.901414,1,0.204184,-3.896067
-86.000000,6.000000,0,0.418539,-5.985384
-85.000000,4.435595,1,0.386588,-4.418716
-84.000000,4.798677,1,0.501598,-4.772389
-83.000000,5.233337,1,0.637783,-5.194329
-82.000000,5.804476,1,0.807827,-5.747988
-81.000000,6.000000,0,0.938607,-5.926130
-80.000000,6.000000,0,1.041889,-5.908847
-79.000000,6.000000,0,1.144854,-5.889763
-78.000000,6.000000,0,1.247470,-5.868886
-77.000000,6.000000,0,1.349706,-5.846220
-76.000000,6.000000,0,1.451531,-5.821774
-75.000000,6.000000,0,1.552914,-5.795555
-74.000000,6.000000,0,1.653824,-5.767570
-73.000000,6.000000,0,1.754230,-5.737829
-72.000000,6.000000,0,1.854102,-5.706339
-71.000000,6.000000,0,1.953409,-5.673111
-70.000000,6.000000,0,2.052121,-5.638156
-69.000000,6.000000,0,2.150208,-5.601483
-68.000000,6.000000,0,2.247640,-5.563103
-67.000000,6.000000,0,2.344387,-5.523029
-66.000000,6.000000,0,2.440420,-5.481273
-65.000000,6.000000,0,2.535710,-5.437847
-64.000000,6.000000,0,2.630227,-5.392764
-63.000000,6.000000,0,2.723943,-5.346039
-62.000000,5.745930,1,2.697551,-5.073355
-61.000000,5.231733,1,2.536394,-4.575776
-60.000000,4.820312,1,2.410156,-4.174513
-59.000000,4.441788,1,2.287690,-3.807356
-58.000000,4.127647,1,2.187320,-3.500443
-57.000000,6.000000,0,3.267834,-5.032023
-56.000000,3.627610,1,2.028534,-3.007425
-55.000000,3.406996,1,1.954173,-2.790848
-54.000000,3.271052,1,1.922676,-2.646337
-53.000000,3.091146,1,1.860298,-2.468699
-52.000000,2.923080,1,1.799628,-2.303419
-51.000000,6.000000,0,3.775922,-4.662876
-50.000000,2.659271,1,1.709346,-2.037120
-49.000000,2.590868,1,1.699763,-1.955353
-48.000000,2.458431,1,1.645012,-1.826971
-47.000000,2.383703,1,1.625682,-1.743330
-46.000000,2.242445,1,1.557733,-1.613080
-45.000000,2.213090,1,1.564891,-1.564891
-44.000000,6.000000,0,4.316039,-4.167950
-43.000000,2.001605,1,1.463882,-1.365092
-42.000000,1.990866,1,1.479502,-1.332149
-41.000000,1.914606,1,1.444972,-1.256095
-40.000000,1.892001,1,1.449357,-1.216155
-39.000000,1.903421,1,1.479236,-1.197862
-38.000000,1.774962,1,1.398689,-1.092776
-37.000000,1.781196,1,1.422526,-1.071951
-36.000000,1.806008,1,1.461091,-1.061545
-35.000000,1.814705,1,1.486519,-1.040872
-34.000000,1.794622,1,1.487809,-1.003540
-33.000000,1.829901,1,1.534684,-0.996635
-32.000000,1.908154,1,1.618206,-1.011167
-31.000000,1.957201,1,1.677649,-1.008033
-30.000000,1.968990,1,1.705195,-0.984495
-29.000000,2.060290,1,1.801970,-0.998848
-28.000000,2.131113,1,1.881661,-1.000497
-27.000000,2.171055,1,1.934424,-0.985638
-26.000000,2.288967,1,2.057310,-1.003417
-25.000000,6.000000,0,5.437847,-2.535710
-24.000000,2.487755,1,2.272678,-1.011861
-23.000000,2.565087,1,2.361175,-1.002259
-22.000000,2.672146,1,2.477571,-1.001004
-21.000000,6.000000,0,5.601483,-2.150208
-20.000000,2.920246,1,2.744134,-0.998783
-19.000000,3.011621,1,2.847544,-0.980488
-18.000000,3.202126,1,3.045403,-0.989511
-17.000000,6.000000,0,5.737829,-1.754230
-16.000000,3.564098,1,3.426031,-0.982399
-15.000000,3.889102,1,3.756584,-1.006574
-14.000000,6.000000,0,5.821774,-1.451531
-13.000000,4.468114,1,4.353596,-1.005107
-12.000000,4.784369,1,4.679819,-0.994726
-11.000000,5.264213,1,5.167494,-1.004459
-10.000000,5.762699,1,5.675151,-1.000682
-9.000000,6.000000,0,5.926130,-0.938607
-8.000000,6.000000,0,5.941608,-0.835039
-7.000000,6.000000,0,5.955277,-0.731216
-6.000000,6.000000,0,5.967131,-0.627171
-5.000000,6.000000,0,5.977168,-0.522934
-4.000000,6.000000,0,5.985384,-0.418539
-3.000000,6.000000,0,5.991777,-0.314016
-2.000000,6.000000,0,5.996345,-0.209397
-1.000000,6.000000,0,5.999086,-0.104714
0.000000,6.000000,0,6.000000,0.000000
1.000000,6.000000,0,5.999086,0.104714
2.000000,6.000000,0,5.996345,0.209397
3.000000,6.000000,0,5.991777,0.314016
4.000000,6.000000,0,5.985384,0.418539
5.000000,6.000000,0,5.977168,0.522934
6.000000,6.000000,0,5.967131,0.627171
7.000000,6.000000,0,5.955277,0.731216
8.000000,6.000000,0,5.941608,0.835039
9.000000,6.000000,0,5.926130,0.938607
10.000000,5.712665,1,5.625877,0.991994
11.000000,5.278318,1,5.181340,1.007150
12.000000,4.852986,1,4.746936,1.008992
13.000000,4.443437,1,4.329552,0.999556
14.000000,6.000000,0,5.821774,1.451531
15.000000,3.858907,1,3.727418,0.998759
16.000000,3.598701,1,3.459293,0.991936
17.000000,3.453261,1,3.302370,1.009636
18.000000,6.000000,0,5.706339,1.854102
19.000000,6.000000,0,5.673111,1.953409
20.000000,6.000000,0,5.638156,2.052121
21.000000,6.000000,0,5.601483,2.150208
22.000000,6.000000,0,5.563103,2.247640
23.000000,6.000000,0,5.523029,2.344387
24.000000,6.000000,0,5.481273,2.440420
25.000000,6.000000,0,5.437847,2.535710
26.000000,6.000000,0,5.392764,2.630227
27.000000,6.000000,0,5.346039,2.723943
28.000000,6.000000,0,5.297686,2.816829
29.000000,6.000000,0,5.247718,2.908858
30.000000,6.000000,0,5.196152,3.000000
31.000000,6.000000,0,5.143004,3.090228
32.000000,6.000000,0,5.088289,3.179516
33.000000,6.000000,0,5.032023,3.267834
34.000000,6.000000,0,4.974225,3.355157
35.000000,6.000000,0,4.914912,3.441459
36.000000,6.000000,0,4.854102,3.526712
37.000000,6.000000,0,4.791813,3.610890
38.000000,6.000000,0,4.728065,3.693969
39.000000,6.000000,0,4.662876,3.775922
40.000000,6.000000,0,4.596267,3.856726
41.000000,6.000000,0,4.528257,3.936354
42.000000,6.000000,0,4.458869,4.014784
43.000000,6.000000,0,4.388122,4.091990
44.000000,6.000000,0,4.316039,4.167950
45.000000,6.000000,0,4.242641,4.242641
46.000000,6.000000,0,4.167950,4.316039
47.000000,6.000000,0,4.091990,4.388122
48.000000,6.000000,0,4.014784,4.458869
49.000000,6.000000,0,3.936354,4.528257
50.000000,6.000000,0,3.856726,4.596267
51.000000,6.000000,0,3.775922,4.662876
52.000000,6.000000,0,3.693969,4.728065
53.000000,6.000000,0,3.610890,4.791813
54.000000,6.000000,0,3.526712,4.854102
55.000000,6.000000,0,3.441459,4.914912
56.000000,6.000000,0,3.355157,4.974225
57.000000,6.000000,0,3.267834,5.032023
58.000000,6.000000,0,3.179516,5.088289
59.000000,6.000000,0,3.090228,5.143004
60.000000,6.000000,0,3.000000,5.196152
61.000000,6.000000,0,2.908858,5.247718
62.000000,6.000000,0,2.816829,5.297686
63.000000,6.000000,0,2.723943,5.346039
64.000000,6.000000,0,2.630227,5.392764
65.000000,6.000000,0,2.535710,5.437847
66.000000,6.000000,0,2.440420,5.481273
67.000000,6.000000,0,2.344387,5.523029
68.000000,6.000000,0,2.247640,5.563103
69.000000,6.000000,0,2.150208,5.601483
70.000000,6.000000,0,2.052121,5.638156
71.000000,6.000000,0,1.953409,5.673111
72.000000,6.000000,0,1.854102,5.706339
73.000000,6.000000,0,1.754230,5.737829
74.000000,6.000000,0,1.653824,5.767570
75.000000,6.000000,0,1.552914,5.795555
76.000000,6.000000,0,1.451531,5.821774
77.000000,6.000000,0,1.349706,5.846220
78.000000,6.000000,0,1.247470,5.868886
79.000000,6.000000,0,1.144854,5.889763
80.000000,6.000000,0,1.041889,5.908847
81.000000,6.000000,0,0.938607,5.926130
82.000000,5.794066,1,0.806378,5.737678
83.000000,5.261258,1,0.641186,5.222042
84.000000,4.821212,1,0.503954,4.794801
85.000000,4.428504,1,0.385970,4.411653
86.000000,4.092106,1,0.285451,4.082138
87.000000,3.892189,1,0.203701,3.886855
88.000000,3.656949,1,0.127626,3.654721
89.000000,3.416082,1,0.059619,3.415562
90.000000,3.252324,1,0.000000,3.252324
91.000000,3.094997,1,-0.054015,3.094525
92.000000,2.948740,1,-0.102910,2.946944
93.000000,2.818070,1,-0.147486,2.814208
94.000000,2.655799,1,-0.185259,2.649329
95.000000,2.604754,1,-0.227019,2.594842
96.000000,2.421196,1,-0.253084,2.407932
97.000000,2.392053,1,-0.291518,2.374223
98.000000,6.000000,0,-0.835039,5.941608
99.000000,2.228898,1,-0.348676,2.201456
100.000000,2.186425,1,-0.379669,2.153208
101.000000,2.107199,1,-0.402072,2.068484
102.000000,1.965645,1,-0.408681,1.922691
103.000000,1.890944,1,-0.425370,1.842479
104.000000,1.911587,1,-0.462455,1.854804
105.000000,6.000000,0,-1.552914,5.795555
106.000000,1.799542,1,-0.496021,1.729831
107.000000,1.825106,1,-0.533609,1.745358
108.000000,6.000000,0,-1.854102,5.706339
109.000000,1.736615,1,-0.565387,1.642002
110.000000,1.807693,1,-0.618267,1.698676
111.000000,1.837410,1,-0.658469,1.715370
112.000000,6.000000,0,-2.247640,5.563103
113.000000,1.942760,1,-0.759097,1.788320
114.000000,1.974185,1,-0.802973,1.803507
115.000000,6.000000,0,-2.535710,5.437847
116.000000,2.125055,1,-0.931563,1.909987
117.000000,2.173538,1,-0.986766,1.936637
118.000000,2.231868,1,-1.047798,1.970622
119.000000,2.381372,1,-1.154512,2.082795
120.000000,2.456751,1,-1.228376,2.127609
121.000000,2.571501,1,-1.324421,2.204206
122.000000,2.639788,1,-1.398875,2.238667
123.000000,2.770686,1,-1.509024,2.323693
124.000000,2.893833,1,-1.618211,2.399096
125.000000,3.044954,1,-1.746514,2.494280
126.000000,6.000000,0,-3.526712,4.854102
127.000000,3.396814,1,-2.044254,2.712817
128.000000,6.000000,0,-3.693969,4.728065
129.000000,3.873896,1,-2.437922,3.010583
130.000000,4.194320,1,-2.696057,3.213036
131.000000,4.403628,1,-2.889040,3.323460
132.000000,4.836371,1,-3.236164,3.594124
133.000000,5.238158,1,-3.572415,3.830947
134.000000,5.758350,1,-4.000086,4.142210
135.000000,6.000000,0,-4.242641,4.242641
136.000000,6.000000,0,-4.316039,4.167950
137.000000,6.000000,0,-4.388122,4.091990
138.000000,6.000000,0,-4.458869,4.014784
139.000000,6.000000,0,-4.528257,3.936354
140.000000,6.000000,0,-4.596267,3.856726
141.000000,6.000000,0,-4.662876,3.775922
142.000000,6.000000,0,-4.728065,3.693969
143.000000,6.000000,0,-4.791813,3.610890
144.000000,6.000000,0,-4.854102,3.526712
145.000000,6.000000,0,-4.914912,3.441459
146.000000,6.000000,0,-4.974225,3.355157
147.000000,6.000000,0,-5.032023,3.267834
148.000000,6.000000,0,-5.088289,3.179516
149.000000,6.000000,0,-5.143004,3.090228
150.000000,6.000000,0,-5.196152,3.000000
151.000000,6.000000,0,-5.247718,2.908858
152.000000,6.000000,0,-5.297686,2.816829
153.000000,6.000000,0,-5.346039,2.723943
154.000000,5.715275,1,-5.136855,2.505411
155.000000,5.227037,1,-4.737305,2.209041
156.000000,4.832030,1,-4.414279,1.965364
157.000000,4.442937,1,-4.089745,1.735994
158.000000,4.135997,1,-3.834830,1.549372
159.000000,3.854982,1,-3.598936,1.381502
160.000000,6.000000,0,-5.638156,2.052121
161.000000,3.419659,1,-3.233352,1.113332
162.000000,3.170056,1,-3.014902,0.979601
163.000000,3.050791,1,-2.917486,0.891965
164.000000,2.864741,1,-2.753765,0.789629
165.000000,6.000000,0,-5.795555,1.552914
166.000000,6.000000,0,-5.821774,1.451531
167.000000,2.599311,1,-2.532691,0.584718
168.000000,2.460007,1,-2.406250,0.511464
169.000000,2.331025,1,-2.288198,0.444781
170.000000,2.252951,1,-2.218724,0.391221
171.000000,2.236608,1,-2.209071,0.349883
172.000000,2.134783,1,-2.114008,0.297104
173.000000,2.064105,1,-2.048720,0.251551
174.000000,1.998396,1,-1.987449,0.208889
175.000000,1.942756,1,-1.935363,0.169322
176.000000,1.911242,1,-1.906586,0.133322
177.000000,1.852655,1,-1.850116,0.096960
178.000000,1.806385,1,-1.805285,0.063042
179.000000,1.768628,1,-1.768359,0.030867
