timestamp,evaluation_only_sph_phase,forward_zero_neighbor_count,forward_zero_neighbor_fraction,boundary_gap120_count,boundary_gap120_fraction,boundary_gap120_component_count,boundary_gap120_largest_component_size,boundary_gap120_second_component_size,boundary_gap120_third_component_size,boundary_gap120_min_component_angular_separation_deg,boundary_gap120_max_component_angular_separation_deg,boundary_gap150_count,boundary_gap150_fraction,boundary_gap150_component_count,boundary_gap150_largest_component_size,boundary_gap150_second_component_size,boundary_gap150_third_component_size,boundary_gap150_min_component_angular_separation_deg,boundary_gap150_max_component_angular_separation_deg
1.3166666666666669,SPH_OPENING_APPROACH,2,0.00390625,141,0.2073529411764706,2,77,64,0,52.08597798447191,307.91402201552813,132,0.19411764705882353,2,68,64,0,52.91712764749213,307.0828723525079
1.4166666666666665,SPH_OPENING_APPROACH,6,0.01171875,134,0.19705882352941176,2,70,64,0,54.14669937911485,305.85330062088514,129,0.18970588235294117,2,65,64,0,54.36091915352841,305.6390808464716
1.5166666666666662,SPH_OPENING_APPROACH,5,0.009765625,133,0.19558823529411765,2,69,64,0,54.982903104271514,305.01709689572846,127,0.18676470588235294,2,64,63,0,54.913146167506476,305.0868538324935
1.6166666666666658,SPH_OPENING_APPROACH,4,0.007889546351084813,134,0.19734904270986744,2,70,64,0,54.802865210759364,305.1971347892406,125,0.18409425625920472,3,64,39,22,15.587799110098299,297.0803502852111
1.7166666666666655,SPH_OPENING_APPROACH,4,0.00784313725490196,132,0.19440353460972018,2,68,64,0,55.25353771607054,304.7464622839295,121,0.17820324005891017,3,64,39,18,14.931900564207204,297.47484589508076
1.816666666666665,SPH_OPENING_APPROACH,8,0.015717092337917484,130,0.19145802650957292,2,66,64,0,55.60724782181687,304.3927521781831,119,0.17525773195876287,5,64,40,9,6.707687884484034,274.4472362172856
1.9166666666666647,SPH_OPENING_APPROACH,6,0.011741682974559686,128,0.18851251840942562,2,64,64,0,55.686242896994386,304.31375710300557,114,0.16789396170839468,6,64,37,7,1.6900737508597423,273.6313413814381
2.0166666666666644,SPH_OPENING_APPROACH,6,0.011741682974559686,125,0.18409425625920472,2,64,61,0,55.80177287339866,304.1982271266013,114,0.16789396170839468,6,64,35,8,0.05411542439284034,272.77982944315806
2.116666666666664,SPH_OPENING_APPROACH,5,0.009784735812133072,123,0.18114874815905743,2,64,59,0,55.793785430485464,304.20621456951454,111,0.1634756995581738,6,64,33,6,2.6133624093168244,271.5852321549556
2.2166666666666637,SPH_OPENING_APPROACH,7,0.013725490196078431,123,0.18114874815905743,2,64,59,0,56.107222644140215,303.8927773558598,111,0.1634756995581738,6,64,32,6,1.622616139788807,270.27116772298893
2.3166666666666633,SPH_OPENING_APPROACH,7,0.0137524557956778,121,0.17820324005891017,2,64,57,0,55.25539166946143,304.7446083305386,113,0.16642120765832105,6,64,32,7,4.961471773984357,267.80822336668257
2.416666666666663,SPH_OPENING_APPROACH,7,0.014056224899598393,123,0.18114874815905743,2,64,59,0,56.65598948298101,303.344010517019,112,0.16494845360824742,6,64,31,7,4.205659422505782,266.4503760175045
2.5166666666666626,SPH_OPENING_APPROACH,8,0.016563146997929608,122,0.1796759941089838,2,64,58,0,57.21571503399818,302.78428496600185,113,0.16642120765832105,7,64,31,8,5.244863186572616,265.40012357507067
2.6166666666666623,SPH_OPENING_APPROACH,7,0.013972055888223553,122,0.1796759941089838,2,64,58,0,56.56264667126367,303.4373533287363,113,0.16642120765832105,7,64,30,8,6.261534561733939,264.67721334108114
2.716666666666662,SPH_OPENING_APPROACH,7,0.014227642276422764,123,0.18114874815905743,2,64,59,0,57.13004618270062,302.8699538172994,113,0.16642120765832105,7,64,29,8,5.349790484687233,265.1341060137545
2.8166666666666615,SPH_OPENING_APPROACH,5,0.01050420168067227,122,0.1796759941089838,2,64,58,0,57.73829903563552,302.2617009643645,113,0.16642120765832105,7,64,29,8,5.779473973476904,264.29095588231837
2.916666666666661,SPH_OPENING_APPROACH,8,0.01680672268907563,122,0.1796759941089838,2,64,58,0,57.87835164492687,302.1216483550731,113,0.16642120765832105,7,64,28,9,6.354108133698942,263.5668017467845
3.016666666666661,SPH_OPENING_APPROACH,10,0.021141649048625793,122,0.1796759941089838,2,64,58,0,57.2307106067958,302.7692893932042,115,0.16936671575846834,6,64,28,9,5.1686192719387964,264.2765779831966
3.1166666666666605,SPH_OPENING_APPROACH,9,0.01910828025477707,122,0.1796759941089838,2,64,58,0,57.3678107796778,302.6321892203222,115,0.16936671575846834,6,64,28,9,5.61264104554772,263.3201240791195
3.21666666666666,SPH_OPENING_APPROACH,6,0.012738853503184714,124,0.18262150220913106,2,64,60,0,58.298714188795685,301.70128581120434,114,0.16789396170839468,6,64,27,9,5.815532254997649,262.5717582097985
3.3166666666666598,SPH_OPENING_APPROACH,7,0.01511879049676026,122,0.1796759941089838,4,64,41,15,11.349891930308805,283.8221592012781,115,0.16936671575846834,8,64,27,10,5.848424115226862,262.01922404584707
3.4166666666666594,SPH_OPENING_APPROACH,9,0.01939655172413793,122,0.1796759941089838,4,64,41,15,11.329460518855438,283.6221624053057,115,0.16936671575846834,8,64,27,10,5.970343721567096,261.4540211597548
3.516666666666659,SPH_OPENING_APPROACH,10,0.021834061135371178,123,0.18114874815905743,3,64,57,2,19.552486036843924,283.42886724268146,115,0.16936671575846834,8,64,27,10,6.2105758988579645,260.83635309944634
3.6166666666666587,SPH_OPENING_APPROACH,8,0.017278617710583154,124,0.18262150220913106,2,64,60,0,58.75531043683931,301.24468956316065,116,0.17083946980854198,7,64,26,15,0.3116240895164779,261.64686293029536
3.7166666666666583,SPH_OPENING_APPROACH,8,0.017094017094017096,125,0.18409425625920472,2,64,61,0,59.15943671841143,300.8405632815886,116,0.17083946980854198,7,64,26,15,0.3149047929682567,260.956654460654
3.816666666666658,SPH_OPENING_APPROACH,8,0.016913319238900635,125,0.18409425625920472,2,64,61,0,59.1948380069578,300.8051619930422,117,0.1723122238586156,7,64,27,15,0.8416609107720845,260.44183831319924
3.9166666666666576,SPH_OPENING_APPROACH,10,0.0211864406779661,125,0.18409425625920472,2,64,61,0,59.18520422347806,300.8147957765219,117,0.1723122238586156,7,64,26,16,0.1977988858277797,259.9416755066406
4.016666666666658,SPH_OPENING_APPROACH,8,0.016632016632016633,123,0.18114874815905743,3,63,31,29,39.696207937282715,272.5000799946857,116,0.17083946980854198,7,63,16,13,3.6173262834405575,259.14220348166003
4.116666666666657,SPH_BOUNDARY_CROSSING,7,0.014227642276422764,118,0.17378497790868924,4,57,29,27,25.940692621965802,270.43058803426567,110,0.16200294550810015,7,57,12,12,1.477830137808036,258.639701349454
4.216666666666657,SPH_JUNCTION_REGION,5,0.010121457489878543,100,0.14727540500736377,3,43,33,24,38.20086535078149,272.68910907138866,92,0.13549337260677466,7,43,11,10,1.0245141847766406,254.16939404208296
4.316666666666657,SPH_JUNCTION_REGION,5,0.010141987829614604,97,0.14285714285714285,4,40,24,21,0.4409016857223973,270.7602914152378,89,0.13107511045655376,7,39,11,10,0.5935218080160785,252.81258547396692
4.416666666666656,SPH_JUNCTION_REGION,8,0.016293279022403257,96,0.14138438880706922,3,63,21,12,11.578903100589145,300.83692507836463,88,0.12960235640648013,5,57,12,9,16.64951102682395,277.2735124216972
4.516666666666656,SPH_JUNCTION_REGION,6,0.012219959266802444,96,0.14138438880706922,3,76,12,8,15.54689461571408,327.4202639952893,89,0.13107511045655376,6,58,12,9,8.793133303628336,276.2357803911959
4.616666666666656,SPH_JUNCTION_REGION,6,0.012219959266802444,97,0.14285714285714285,5,77,12,6,1.9639166105925376,322.96100959084913,90,0.1325478645066274,8,59,12,9,4.573505096679817,276.093185436475
4.716666666666655,SPH_JUNCTION_REGION,5,0.010101010101010102,99,0.14580265095729014,3,92,6,1,12.389041535622574,334.2846603753873,89,0.13107511045655376,8,58,12,9,5.119822993898005,274.3786587088469
4.816666666666655,SPH_JUNCTION_REGION,5,0.010183299389002037,100,0.14727540500736377,3,94,5,1,10.944250409397288,325.6395245983096,89,0.13107511045655376,9,58,12,9,4.259364206088582,273.6132215714202
4.9166666666666545,SPH_JUNCTION_REGION,5,0.010080645161290322,100,0.14727540500736377,2,95,5,0,22.25325977770247,337.74674022229755,90,0.1325478645066274,8,58,12,9,6.054580870924855,272.93141671586056
5.016666666666654,SPH_JUNCTION_REGION,3,0.006109979633401222,100,0.14727540500736377,2,95,5,0,22.302549266572647,337.69745073342733,90,0.1325478645066274,8,58,12,9,6.450934084334779,272.30315752308337
5.116666666666654,SPH_JUNCTION_REGION,3,0.006122448979591836,101,0.1487481590574374,1,101,0,0,,,92,0.13549337260677466,7,59,12,9,8.291461753590625,272.62212221408214
5.2166666666666535,SPH_JUNCTION_REGION,1,0.0020408163265306124,101,0.1487481590574374,2,78,23,0,58.25838228596153,301.74161771403845,94,0.13843888070692195,7,60,12,10,8.37036405761534,275.2521750005563
5.316666666666653,SPH_JUNCTION_REGION,1,0.0020491803278688526,100,0.14727540500736377,4,60,23,15,16.31773643646259,290.99978810358306,96,0.14138438880706922,7,60,14,13,5.990636869643868,279.172428676106
5.416666666666653,SPH_JUNCTION_REGION,3,0.006160164271047228,100,0.14727540500736377,4,60,23,15,16.34285302765209,290.6772941152454,96,0.14138438880706922,7,60,14,13,6.2741406003007825,278.7659977220121
5.516666666666652,SPH_JUNCTION_REGION,3,0.006224066390041493,101,0.1487481590574374,3,84,15,2,1.6898213106697995,335.7890472388116,96,0.14138438880706922,6,59,14,13,6.553745579070505,276.64463877325073
5.616666666666652,SPH_JUNCTION_REGION,3,0.006224066390041493,101,0.1487481590574374,3,84,15,2,1.6768951128560161,335.59039003424846,96,0.14138438880706922,6,59,14,13,6.812901781112121,276.3439797613728
5.716666666666652,SPH_JUNCTION_REGION,3,0.0063025210084033615,101,0.1487481590574374,3,84,15,2,1.6655406247808777,335.4214714148248,96,0.14138438880706922,6,59,14,13,7.056770207002579,276.10816136721905
5.816666666666651,SPH_JUNCTION_REGION,0,0.0,101,0.1487481590574374,4,78,15,6,1.9129681618581351,323.7420166291725,96,0.14138438880706922,7,59,14,13,7.279836339597949,275.9413939289704
5.916666666666651,SPH_JUNCTION_REGION,0,0.0,102,0.15022091310751104,4,78,16,6,1.9099979063992691,324.93424719107855,96,0.14138438880706922,7,59,14,13,7.478065366759289,275.83153877203733
6.016666666666651,SPH_JUNCTION_REGION,0,0.0,102,0.15022091310751104,3,84,16,2,1.6546803262083536,336.2883083614086,95,0.13991163475699558,7,58,14,13,7.662027559434826,276.2973170546858
6.11666666666665,SPH_JUNCTION_REGION,0,0.0,103,0.15169366715758467,2,87,16,0,23.72285249190763,336.27714750809236,95,0.13991163475699558,7,58,14,13,7.8339467140048775,276.26187704102824
6.21666666666665,SPH_JUNCTION_REGION,0,0.0,104,0.15316642120765833,2,88,16,0,23.70403322749483,336.2959667725052,97,0.14285714285714285,6,58,16,13,6.595088190945308,279.0392016193915
6.3166666666666496,SPH_JUNCTION_REGION,0,0.0,104,0.15316642120765833,2,88,16,0,23.743449823894416,336.25655017610563,97,0.14285714285714285,6,58,16,13,6.7508951673445665,279.03253918374526
6.416666666666649,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,5,59,23,13,6.899964179430633,288.556158541389
6.516666666666649,SPH_JUNCTION_REGION,0,0.0,104,0.15316642120765833,1,104,0,0,,,99,0.14580265095729014,4,58,23,16,20.11779382607756,287.60209970304453
6.6166666666666485,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,4,58,23,16,20.10111613196377,287.6256459419911
6.716666666666648,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,4,58,23,16,20.07982746239177,287.65708917247946
6.816666666666648,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,98,0.14432989690721648,5,58,16,14,14.73276886823844,274.91481375423285
6.916666666666647,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,98,0.14432989690721648,5,58,16,14,14.656900691362143,274.9628518230133
7.016666666666647,SPH_JUNCTION_REGION,1,0.002457002457002457,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,4,58,16,14,19.942820587051884,275.0137289646079
7.116666666666647,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,4,58,16,14,19.873601641449113,275.07102719115244
7.216666666666646,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,98,0.14432989690721648,4,57,16,14,19.53165966873292,275.39580656327837
7.316666666666646,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,3,57,28,14,34.33640500101156,275.4354938308848
7.416666666666646,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,3,57,28,14,34.30123912811413,275.45986288676056
7.516666666666645,SPH_JUNCTION_REGION,0,0.0,105,0.15463917525773196,1,105,0,0,,,99,0.14580265095729014,3,57,28,14,34.27116085838988,275.47631821368896
7.616666666666645,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.943916816435724,275.49049542516616
7.716666666666645,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.89840150936763,275.503940012479
7.816666666666644,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.851506130379576,275.5156568205485
7.916666666666644,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.807328634074231,275.52188073545614
8.016666666666644,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.766563129575637,275.5224608025148
8.11666666666665,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.729927504637764,275.51756971551976
8.216666666666654,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,1,106,0,0,,,98,0.14432989690721648,5,57,14,13,15.695862589101495,275.51082183522715
8.31666666666666,SPH_JUNCTION_REGION,0,0.0,106,0.1561119293078056,2,95,11,0,21.81078826779886,338.18921173220116,98,0.14432989690721648,6,57,14,13,15.659691132039384,275.5047276332411
8.416666666666664,SPH_JUNCTION_REGION,0,0.0,107,0.15758468335787923,2,96,11,0,21.000096522349697,338.9999034776503,99,0.14580265095729014,5,57,17,14,16.143023137672827,275.5031326759807
8.51666666666667,SPH_JUNCTION_REGION,0,0.0,109,0.16053019145802652,1,109,0,0,,,99,0.14580265095729014,5,57,17,14,16.251790555687265,275.514059652706
8.616666666666674,SPH_JUNCTION_REGION,0,0.0,109,0.16053019145802652,1,109,0,0,,,99,0.14580265095729014,5,56,18,14,16.36189382496967,273.63819045832395
8.71666666666668,SPH_JUNCTION_REGION,0,0.0,108,0.15905743740795286,1,108,0,0,,,98,0.14432989690721648,4,55,18,15,22.45759197766092,274.39176602785005
8.816666666666684,SPH_JUNCTION_REGION,0,0.0,108,0.15905743740795286,1,108,0,0,,,98,0.14432989690721648,4,55,18,15,22.381057878568214,274.4009810987527
8.91666666666669,SPH_JUNCTION_REGION,0,0.0,109,0.16053019145802652,1,109,0,0,,,98,0.14432989690721648,4,55,18,15,22.30355967218682,274.41268210433554
9.016666666666694,SPH_JUNCTION_REGION,0,0.0,109,0.16053019145802652,1,109,0,0,,,98,0.14432989690721648,4,55,18,15,22.22812127797723,274.4220796516349
9.1166666666667,SPH_JUNCTION_REGION,1,0.0023584905660377358,109,0.16053019145802652,1,109,0,0,,,98,0.14432989690721648,4,55,18,15,22.1583780465496,274.42666451824147
9.216666666666704,SPH_JUNCTION_REGION,1,0.002369668246445498,109,0.16053019145802652,2,96,13,0,29.090753563288068,330.9092464367119,97,0.14285714285714285,6,53,15,13,13.051282346472991,270.8267422318623
9.316666666666709,SPH_JUNCTION_REGION,1,0.002403846153846154,109,0.16053019145802652,2,96,13,0,29.12296275560661,330.87703724439336,97,0.14285714285714285,6,53,15,13,13.026514354628953,270.8196343331103
9.416666666666714,SPH_JUNCTION_REGION,1,0.002386634844868735,109,0.16053019145802652,3,91,13,5,14.572111902560955,329.02270936570835,98,0.14432989690721648,6,53,15,13,13.88372348143286,270.8152714010926
9.516666666666719,SPH_JUNCTION_REGION,2,0.004796163069544364,109,0.16053019145802652,3,91,13,5,14.679219725249006,328.9804767974226,97,0.14285714285714285,6,50,15,13,13.816372906838257,266.5769708535253
9.616666666666724,SPH_JUNCTION_REGION,2,0.004830917874396135,109,0.16053019145802652,3,91,13,5,14.788021393108053,328.937354469588,98,0.14432989690721648,6,50,15,13,12.857161054505388,266.5776761126201
9.716666666666729,SPH_JUNCTION_REGION,3,0.007263922518159807,110,0.16200294550810015,4,77,16,13,9.816696802643355,323.98101359598655,100,0.14727540500736377,7,50,16,13,7.759939333215669,267.82725260878806
9.816666666666734,SPH_JUNCTION_REGION,2,0.0049261083743842365,109,0.16053019145802652,4,76,16,13,8.902732388255345,323.9658932372635,100,0.14727540500736377,7,50,16,13,7.74794477762752,267.8345145388288
9.916666666666739,SPH_JUNCTION_REGION,2,0.005063291139240506,109,0.16053019145802652,4,76,16,13,8.863757461343647,323.95308670434605,100,0.14727540500736377,7,50,16,13,7.7501877217065065,267.8439636067648
